id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
C4orf33	10	0.46687	0.70368	0.999999	3500	3	0.41516	0.6671	0.999999	4539	2
ELK1	10	0.46691	0.70371	0.999999	3501	2	0.2098	0.44984	0.985844	3246	4
FAM132A	10	0.46719	0.7039	0.999999	3502	1	0.10247	0.27814	0.921144	2147	5
SEPT4	10	0.46734	0.70401	0.999999	3503	3	0.23209	0.47606	0.99764	3395	3
GPBP1	10	0.46736	0.70401	0.999999	3504	3	0.64709	0.82774	0.999999	5538	3
C9orf16	10	0.46758	0.70417	0.999999	3505	1	0.94731	0.95756	0.999999	6483	1
OAS3	10	0.46761	0.70421	0.999999	3506	3	0.30073	0.55411	0.999999	3849	3
TMEM99	10	0.46786	0.70435	0.999999	3507	3	0.15034	0.36548	0.955133	2722	3
SPHK1	10	0.46843	0.70471	0.999999	3508	1	0.15923	0.38091	0.959055	2819	4
TMEM204	10	0.4685	0.70475	0.999999	3509	2	0.29485	0.54757	0.999999	3811	3
DZIP1	10	0.4686	0.70482	0.999999	3510	3	0.13023	0.32963	0.947509	2470	4
KIF2A	10	0.46865	0.70485	0.999999	3511	2	0.20519	0.44438	0.984735	3210	3
CCDC124	10	0.46875	0.70492	0.999999	3512	2	0.33008	0.58636	0.999999	4048	2
MED12L	10	0.46967	0.7055	0.999999	3513	3	0.95455	0.96123	0.999999	6519	1
TAF13	10	0.46982	0.70561	0.999999	3514	2	0.085295	0.24562	0.894457	1950	5
TMEM241	10	0.46984	0.70562	0.999999	3515	3	0.027073	0.10317	0.742859	988	3
MYOG	10	0.47005	0.70576	0.999999	3516	3	0.075633	0.22654	0.874758	1842	5
TNP2	10	0.47031	0.70591	0.999999	3517	3	0.5005	0.72483	0.999999	4896	3
NUDT16	10	0.47037	0.70594	0.999999	3518	3	0.15479	0.37314	0.957698	2770	5
BMI1	10	0.47074	0.70619	0.999999	3520	2	0.62813	0.81411	0.999999	5458	3
C6orf226	10	0.47074	0.70618	0.999999	3519	3	0.20772	0.44744	0.985844	3227	3
RBM34	10	0.47095	0.70631	0.999999	3521	3	0.56901	0.77233	0.999999	5196	3
MYRF	10	0.47113	0.70642	0.999999	3522	2	0.058176	0.19076	0.832676	1628	6
CREB3L1	10	0.47114	0.70643	0.999999	3523	3	0.17564	0.40849	0.969431	2997	5
ZNF426	10	0.47159	0.70677	0.999999	3524	2	0.33319	0.58959	0.999999	4071	4
ACVR1B	10	0.47169	0.70683	0.999999	3525	3	0.2538	0.50103	0.999999	3541	2
BHLHE23	10	0.47182	0.70694	0.999999	3526	1	0.13732	0.34242	0.947509	2566	5
WDR91	10	0.47193	0.70701	0.999999	3527	2	0.53858	0.75109	0.999999	5055	3
RBFOX3	10	0.47197	0.70704	0.999999	3528	3	0.14553	0.35693	0.951763	2668	5
NEDD4	10	0.47205	0.70708	0.999999	3529	2	0.15105	0.36671	0.956424	2728	5
NAA35	10	0.47218	0.70716	0.999999	3530	2	0.574	0.77583	0.999999	5214	3
HES2	10	0.47228	0.70722	0.999999	3531	2	0.14137	0.34958	0.947509	2621	5
DYNLT3	10	0.47229	0.70723	0.999999	3532	2	0.37997	0.63993	0.999999	4391	4
ZNF431	10	0.47284	0.70758	0.999999	3533	3	0.043879	0.15162	0.789852	1364	4
ZC3HAV1L	10	0.47332	0.70789	0.999999	3534	3	0.63218	0.81701	0.999999	5478	3
LRCH4	10	0.47395	0.70834	0.999999	3535	3	0.12755	0.32476	0.945583	2443	5
C12orf23	10	0.47441	0.70866	0.999999	3536	2	0.14182	0.35037	0.947509	2631	5
EIF2AK2	10	0.47451	0.70873	0.999999	3537	2	0.013791	0.061616	0.647742	676	4
ALKBH5	10	0.47456	0.70876	0.999999	3538	3	0.60988	0.80125	0.999999	5367	2
RORA	10	0.47471	0.70886	0.999999	3539	3	0.12186	0.31463	0.941259	2377	4
C9orf135	10	0.47496	0.70905	0.999999	3540	2	0.44313	0.68577	0.999999	4652	1
SETDB1	10	0.4752	0.70921	0.999999	3541	3	0.044596	0.1537	0.792743	1379	6
DIS3L2	10	0.4756	0.70949	0.999999	3542	2	0.007146	0.034652	0.539872	456	7
CCDC103	10	0.47665	0.71017	0.999999	3543	1	0.41793	0.66893	0.999999	4551	3
SRP68	10	0.47669	0.7102	0.999999	3544	3	0.34137	0.59847	0.999999	4118	4
ZBTB38	10	0.47686	0.71029	0.999999	3545	3	0.065966	0.20707	0.854094	1725	4
ZNF280D	10	0.47703	0.71042	0.999999	3546	1	0.15932	0.38102	0.959055	2820	4
CXorf57	10	0.47719	0.71051	0.999999	3548	3	0.44184	0.68485	0.999999	4647	2
ZNF277	10	0.47719	0.71051	0.999999	3547	3	0.64563	0.82669	0.999999	5532	1
CIC	10	0.47728	0.71058	0.999999	3549	2	0.09659	0.26716	0.914026	2079	5
CCDC64	10	0.47731	0.71059	0.999999	3550	3	0.35164	0.60962	0.999999	4193	4
ZNF254	10	0.47734	0.71061	0.999999	3551	1	0.381	0.64102	0.999999	4394	3
NUGGC	10	0.47743	0.71069	0.999999	3552	3	0.14275	0.35213	0.948645	2641	4
ZDBF2	10	0.47749	0.71073	0.999999	3553	1	0.076458	0.22811	0.875456	1853	5
NQO2	10	0.47764	0.71083	0.999999	3554	3	0.35117	0.60909	0.999999	4187	3
MAP4K5	10	0.47773	0.71091	0.999999	3555	2	0.22674	0.46966	0.994562	3359	2
WDTC1	10	0.47787	0.71101	0.999999	3556	2	0.035395	0.12748	0.772619	1174	6
TMEM56	10	0.47788	0.71101	0.999999	3557	3	0.023467	0.092113	0.724334	899	5
EPHA3	10	0.47812	0.71119	0.999999	3558	2	0.13531	0.3388	0.947509	2538	4
PNRC1	10	0.47817	0.71122	0.999999	3559	2	0.32649	0.5825	0.999999	4023	4
ZNF20	10	0.47833	0.71133	0.999999	3560	2	0.28531	0.53678	0.999999	3745	4
C11orf52	10	0.47848	0.71144	0.999999	3561	1	0.1506	0.36591	0.955742	2724	5
TUBB1	10	0.47856	0.7115	0.999999	3562	3	0.31818	0.57331	0.999999	3970	4
CDKN2A	10	0.47887	0.71172	0.999999	3563	3	0.32444	0.58014	0.999999	4014	3
ATP6V0A1	10	0.47894	0.71177	0.999999	3564	2	0.375	0.63472	0.999999	4352	2
HNF4G	10	0.47924	0.71195	0.999999	3565	3	0.07572	0.22671	0.874758	1844	5
TP73	10	0.47928	0.71197	0.999999	3566	3	0.85186	0.9226	0.999999	6184	2
ZNF880	10	0.47955	0.71216	0.999999	3567	1	0.58215	0.78163	0.999999	5253	2
SUMO3	10	0.47962	0.71221	0.999999	3568	3	0.3371	0.59382	0.999999	4088	3
ZNF148	10	0.4803	0.7127	0.999999	3569	3	0.44619	0.68791	0.999999	4667	3
TXNL1	10	0.48042	0.71277	0.999999	3570	3	0.50487	0.7278	0.999999	4917	2
ZNF791	10	0.48047	0.71281	0.999999	3571	3	0.16474	0.39006	0.96231	2884	3
DDX3X	10	0.48053	0.71285	0.999999	3572	3	0.058597	0.19184	0.833091	1637	3
SNX6	10	0.48108	0.71324	0.999999	3573	2	0.11653	0.30477	0.938269	2310	5
INSC	10	0.48174	0.71372	0.999999	3574	2	0.085074	0.24518	0.894457	1946	5
PIR	10	0.48177	0.71374	0.999999	3575	3	0.070072	0.21536	0.865462	1770	4
FAM166A	10	0.48182	0.71377	0.999999	3576	2	0.16909	0.39731	0.964334	2929	5
FAM24A	10	0.48205	0.71396	0.999999	3577	1	0.28921	0.54116	0.999999	3769	4
ZC3H11A	10	0.4822	0.71405	0.999999	3578	3	0.53762	0.75043	0.999999	5049	3
CEP290	10	0.48239	0.71417	0.999999	3579	3	0.082456	0.24002	0.889597	1919	4
ZNF133	10	0.48251	0.71427	0.999999	3580	3	0.10937	0.29132	0.92912	2229	2
GTF3C2	10	0.48273	0.71441	0.999999	3581	2	0.30273	0.55626	0.999999	3863	3
MTMR6	10	0.48288	0.71451	0.999999	3582	3	0.89465	0.9397	0.999999	6315	1
UBE2D1	10	0.48295	0.71455	0.999999	3583	1	0.058206	0.19084	0.832676	1630	4
MAP3K12	10	0.48335	0.71479	0.999999	3584	2	0.35796	0.61649	0.999999	4228	4
UBE3B	10	0.48359	0.71496	0.999999	3585	3	0.10469	0.28234	0.922128	2175	4
ZFAND2A	10	0.48454	0.71562	0.999999	3586	2	0.91737	0.94608	0.999999	6383	1
BCL3	10	0.48561	0.71641	0.999999	3587	3	0.094742	0.26371	0.911196	2058	3
MSH4	10	0.48566	0.71644	0.999999	3588	3	0.39514	0.65362	0.999999	4454	3
HIST1H2BM	10	0.4859	0.71661	0.999999	3589	2	0.016055	0.069089	0.663346	739	4
MKL2	10	0.48627	0.71688	0.999999	3590	1	0.035524	0.12783	0.772894	1176	5
CDCA7L	10	0.48649	0.71703	0.999999	3591	1	0.20727	0.44687	0.985844	3223	3
IL8	10	0.48664	0.71713	0.999999	3592	3	0.31846	0.57365	0.999999	3971	4
ZNF395	10	0.48698	0.71736	0.999999	3593	2	0.16829	0.39596	0.964334	2917	4
TBPL1	10	0.48708	0.71742	0.999999	3594	3	0.12266	0.31603	0.941259	2386	5
KLF6	10	0.48754	0.71773	0.999999	3595	3	0.53669	0.74982	0.999999	5041	3
TMEM79	10	0.48786	0.71792	0.999999	3596	3	0.23851	0.48345	0.999697	3440	4
NKX3-2	10	0.48811	0.71813	0.999999	3597	3	0.17531	0.40795	0.969431	2993	3
TMEM255A	10	0.48816	0.71815	0.999999	3598	2	0.0094648	0.044346	0.583216	541	7
MTF1	10	0.4885	0.71838	0.999999	3599	3	0.04003	0.14052	0.784407	1274	5
RBM23	10	0.48855	0.71841	0.999999	3600	3	0.54887	0.75831	0.999999	5103	3
CTSL1	10	0.48909	0.71877	0.999999	3601	3	0.12815	0.3258	0.946648	2448	5
RPS4Y2	49	0.48948	0.71907	0.999999	3602	8	9.188e-08	6.9578e-07	0.00165	3	32
TRIM71	10	0.48994	0.71941	0.999999	3603	3	0.50886	0.73062	0.999999	4931	2
FOXR2	10	0.49011	0.71953	0.999999	3604	2	0.0070659	0.034322	0.539872	452	7
CHAF1A	10	0.49046	0.71975	0.999999	3605	2	0.48272	0.71269	0.999999	4826	3
SYCE1L	10	0.49059	0.71985	0.999999	3606	3	0.84905	0.921	0.999999	6163	1
TMEM178A	10	0.49092	0.72006	0.999999	3607	3	0.62479	0.81169	0.999999	5443	3
PIM2	10	0.49161	0.72058	0.999999	3608	3	0.20804	0.44785	0.985844	3232	3
WDR47	10	0.49165	0.72061	0.999999	3609	3	0.95894	0.96367	0.999999	6542	1
CDKN3	10	0.49197	0.72083	0.999999	3610	2	0.014751	0.064856	0.652748	705	5
ARRB2	10	0.49236	0.72109	0.999999	3611	3	0.068835	0.2129	0.862522	1756	4
HKDC1	10	0.49254	0.72119	0.999999	3612	2	0.30167	0.5551	0.999999	3855	2
RANGRF	10	0.49265	0.72126	0.999999	3613	2	0.91797	0.94624	0.999999	6384	1
SMUG1	10	0.49283	0.72139	0.999999	3614	3	0.11894	0.3092	0.940183	2338	3
EEF1E1	10	0.49291	0.72144	0.999999	3615	3	0.28645	0.53806	0.999999	3753	3
GCFC2	10	0.49295	0.72147	0.999999	3616	2	0.0096548	0.045131	0.58852	545	6
ZNF607	10	0.49352	0.72186	0.999999	3617	3	0.75756	0.87508	0.999999	5844	2
C19orf77	10	0.49377	0.72205	0.999999	3618	2	0.62286	0.81034	0.999999	5429	3
ADCK5	10	0.4938	0.72206	0.999999	3619	3	0.13426	0.33692	0.947509	2525	5
MTAP	10	0.49387	0.72211	0.999999	3620	2	0.0099809	0.046423	0.590646	555	4
ZNF474	10	0.49491	0.72277	0.999999	3621	3	0.18526	0.42038	0.973336	3071	4
TMEM71	10	0.49513	0.72292	0.999999	3622	2	0.078027	0.2313	0.882412	1865	4
PTGIS	10	0.4964	0.72374	0.999999	3623	3	0.065688	0.20647	0.852856	1721	5
ZNF473	10	0.49649	0.7238	0.999999	3624	3	0.099307	0.27231	0.915191	2117	4
RNF25	10	0.49667	0.72394	0.999999	3626	3	0.42128	0.67117	0.999999	4564	1
MSH2	10	0.49667	0.72394	0.999999	3625	3	0.30217	0.55564	0.999999	3858	4
TAF1C	10	0.49698	0.72416	0.999999	3627	3	0.041928	0.14595	0.784407	1321	6
HEMGN	10	0.49718	0.72429	0.999999	3628	2	0.60643	0.79878	0.999999	5348	3
CBY1	10	0.49732	0.7244	0.999999	3629	2	0.12086	0.31283	0.940183	2365	5
LHX5	10	0.49783	0.72477	0.999999	3630	3	0.0312	0.11542	0.752525	1090	2
ZNF142	10	0.49798	0.72487	0.999999	3631	3	0.29193	0.54423	0.999999	3789	4
NFKB2	10	0.49834	0.72515	0.999999	3632	2	0.23154	0.47543	0.99744	3391	4
YPEL2	10	0.49839	0.72518	0.999999	3633	2	0.62322	0.81058	0.999999	5434	3
FAM19A5	10	0.4984	0.72518	0.999999	3634	3	0.28138	0.53234	0.999999	3726	4
FEM1B	10	0.49849	0.72524	0.999999	3635	3	0.71742	0.85773	0.999999	5725	2
MLLT10	10	0.49866	0.72534	0.999999	3636	2	0.56701	0.77103	0.999999	5187	3
UNC50	10	0.49889	0.72548	0.999999	3637	2	0.97273	0.97346	0.999999	6640	1
NET1	10	0.49889	0.72548	0.999999	3638	3	0.015273	0.066505	0.653568	724	3
SRRM4	10	0.49893	0.7255	0.999999	3639	3	0.13148	0.33198	0.947509	2485	5
C1orf86	10	0.49922	0.72569	0.999999	3640	3	0.94623	0.95712	0.999999	6478	1
MAPK10	10	0.4994	0.72581	0.999999	3641	1	0.017946	0.07501	0.681255	781	6
ZNF93	10	0.49962	0.72596	0.999999	3642	2	0.00099508	0.006189	0.372049	114	7
ASXL2	10	0.49994	0.72619	0.999999	3643	3	0.24958	0.49619	0.999999	3513	4
FAM169A	10	0.49999	0.72622	0.999999	3644	3	0.80012	0.89545	0.999999	5981	1
TMEM74	10	0.50013	0.72633	0.999999	3645	3	0.12806	0.32566	0.946648	2447	5
RAB1A	10	0.50128	0.72704	0.999999	3646	3	0.043333	0.15006	0.787413	1355	5
XAF1	10	0.50132	0.72705	0.999999	3647	3	0.59679	0.79192	0.999999	5309	1
EEF1D	10	0.50245	0.72784	0.999999	3648	3	0.52897	0.74452	0.999999	5010	3
POU3F3	10	0.50249	0.72787	0.999999	3649	3	0.031598	0.11657	0.752525	1095	2
CIDEA	10	0.50284	0.72811	0.999999	3650	3	0.22225	0.46439	0.991546	3329	4
SQSTM1	10	0.50313	0.72834	0.999999	3651	2	0.58176	0.78137	0.999999	5250	1
SHPRH	10	0.50376	0.7288	0.999999	3652	2	0.3904	0.65042	0.999999	4437	2
TMEM88	10	0.50391	0.72891	0.999999	3653	2	0.69794	0.84984	0.999999	5670	2
ASRGL1	10	0.50399	0.72896	0.999999	3654	3	0.079123	0.23342	0.884111	1875	3
ZNF468	10	0.504	0.72898	0.999999	3655	2	0.00028485	0.0020143	0.267602	53	5
EMX1	10	0.50477	0.72952	0.999999	3656	2	0.74665	0.87027	0.999999	5814	2
FAM171A2	10	0.5048	0.72954	0.999999	3657	3	0.86186	0.92843	0.999999	6227	1
PDCD2L	10	0.50488	0.72958	0.999999	3658	3	0.10479	0.28256	0.922128	2178	4
SMARCE1	10	0.50516	0.72975	0.999999	3659	3	0.84541	0.919	0.999999	6144	2
ARHGAP35	10	0.50552	0.73002	0.999999	3660	2	0.34444	0.60176	0.999999	4138	4
PTTG1IP	10	0.50582	0.73023	0.999999	3661	3	0.13467	0.33763	0.947509	2532	2
ZBTB40	10	0.50593	0.73032	0.999999	3662	3	0.054591	0.18126	0.823561	1563	3
PAX9	10	0.5066	0.73081	0.999999	3663	2	0.19572	0.4331	0.979459	3143	4
PROX1	10	0.50669	0.73087	0.999999	3664	3	0.28168	0.53269	0.999999	3729	3
NXT1	10	0.50673	0.73091	0.999999	3665	3	0.030535	0.1135	0.752525	1066	4
FAM134C	10	0.50712	0.73118	0.999999	3666	3	0.99246	0.99263	0.999999	6865	0
GLI3	10	0.50718	0.73122	0.999999	3667	2	0.016914	0.07176	0.673574	758	6
NGFR	10	0.50732	0.73131	0.999999	3668	3	0.68821	0.84588	0.999999	5642	2
C12orf5	10	0.50746	0.73142	0.999999	3669	3	0.24567	0.49177	0.999999	3487	3
CHP2	10	0.50752	0.73145	0.999999	3670	2	0.22549	0.46819	0.993918	3350	2
SATB2	10	0.50795	0.73176	0.999999	3671	2	0.35749	0.61601	0.999999	4226	4
FOXN3	10	0.50799	0.73179	0.999999	3672	1	0.18184	0.41622	0.972411	3045	3
PEX19	10	0.5081	0.73186	0.999999	3673	2	0.61576	0.80544	0.999999	5388	2
ANKRD30A	10	0.5082	0.73193	0.999999	3674	2	0.15838	0.37942	0.959055	2812	5
DIEXF	10	0.50831	0.73199	0.999999	3675	3	0.021084	0.084922	0.714211	846	4
SYTL2	10	0.50843	0.73206	0.999999	3676	3	0.21283	0.45336	0.987648	3264	4
TMEM240	10	0.50863	0.7322	0.999999	3677	3	0.071351	0.21798	0.867419	1788	2
ZBTB2	10	0.50871	0.73226	0.999999	3678	3	0.42137	0.67123	0.999999	4565	3
C11orf58	10	0.50875	0.73229	0.999999	3679	3	0.84626	0.91949	0.999999	6153	2
PRUNE	10	0.50879	0.73232	0.999999	3680	3	0.98615	0.98634	0.999999	6779	0
SGK494	10	0.50882	0.73234	0.999999	3681	3	0.096197	0.26641	0.913655	2073	4
MYO6	10	0.50883	0.73236	0.999999	3682	3	0.47661	0.70849	0.999999	4793	3
HOXB1	10	0.50887	0.73238	0.999999	3683	3	0.124	0.31832	0.941728	2405	3
WRNIP1	10	0.50895	0.73244	0.999999	3684	3	0.13335	0.33528	0.947509	2513	3
TMEM55A	10	0.50907	0.73254	0.999999	3685	3	0.087385	0.24956	0.897215	1979	5
PLAG1	10	0.50972	0.73301	0.999999	3686	2	0.11782	0.30708	0.93934	2326	4
BMP2K	10	0.50986	0.7331	0.999999	3687	1	0.0098721	0.046039	0.590646	551	7
ETV2	10	0.51016	0.7333	0.999999	3688	3	0.75692	0.87483	0.999999	5842	2
TFDP2	10	0.51043	0.73353	0.999999	3689	3	0.4927	0.71956	0.999999	4872	3
ZBTB1	10	0.51065	0.73365	0.999999	3690	3	0.16911	0.39736	0.964334	2930	4
PHOX2A	10	0.51069	0.73368	0.999999	3691	2	0.55665	0.76358	0.999999	5143	2
SCAPER	10	0.51113	0.73397	0.999999	3692	3	0.57537	0.77679	0.999999	5220	3
ZNF717	10	0.51137	0.73414	0.999999	3693	3	0.054867	0.18196	0.823561	1571	5
SULT2B1	10	0.51144	0.73418	0.999999	3694	1	0.3565	0.61493	0.999999	4215	4
SAFB2	10	0.5118	0.73441	0.999999	3695	3	0.31376	0.56847	0.999999	3939	2
C1orf43	10	0.51189	0.73447	0.999999	3696	3	0.53552	0.74897	0.999999	5039	3
CBX7	10	0.51208	0.73461	0.999999	3697	2	0.086889	0.24861	0.896082	1974	5
UBIAD1	10	0.51217	0.73468	0.999999	3698	3	0.18329	0.41796	0.973183	3052	4
FAM134A	10	0.51241	0.73483	0.999999	3699	2	0.0027831	0.015599	0.450914	244	7
SEC24C	10	0.51246	0.73486	0.999999	3700	3	0.086831	0.24852	0.896082	1973	4
TESC	10	0.51289	0.73516	0.999999	3701	2	0.84101	0.91661	0.999999	6129	1
C17orf97	10	0.51294	0.73519	0.999999	3702	1	0.14304	0.35258	0.94872	2642	4
ACTN1	10	0.51309	0.73528	0.999999	3703	1	0.10341	0.2799	0.921438	2160	4
DHCR7	10	0.51358	0.73564	0.999999	3704	3	0.03266	0.11969	0.765103	1113	5
HIST1H1A	10	0.51447	0.73627	0.999999	3705	3	0.47658	0.70848	0.999999	4792	2
C22orf43	10	0.51487	0.73654	0.999999	3706	3	0.93625	0.95284	0.999999	6442	1
NTAN1	10	0.51494	0.73659	0.999999	3707	1	0.038147	0.13531	0.780475	1231	6
FAM71B	10	0.51495	0.73659	0.999999	3708	3	0.0010679	0.0065939	0.372049	122	5
TMEM45B	10	0.51504	0.73665	0.999999	3709	2	0.36411	0.62308	0.999999	4276	3
MAPK13	10	0.51535	0.73684	0.999999	3710	3	0.26494	0.51375	0.999999	3623	4
ERBB3	10	0.51537	0.73686	0.999999	3711	3	0.12563	0.32124	0.943703	2422	2
C16orf71	10	0.51559	0.73702	0.999999	3712	3	0.072454	0.22012	0.869022	1802	5
C14orf183	10	0.51611	0.73738	0.999999	3713	3	0.027275	0.10375	0.743905	992	4
GATAD2B	10	0.51675	0.73778	0.999999	3714	2	0.44723	0.68863	0.999999	4672	2
C2orf15	10	0.5168	0.7378	0.999999	3715	3	0.39175	0.65133	0.999999	4441	3
PHF19	10	0.51714	0.73802	0.999999	3716	2	0.00070792	0.0045247	0.35377	91	7
PRKAB2	10	0.51723	0.73808	0.999999	3717	3	0.24808	0.4945	0.999999	3501	4
AGPAT3	10	0.51743	0.73822	0.999999	3718	3	0.65035	0.8301	0.999999	5546	3
MAP3K7	10	0.51747	0.73824	0.999999	3719	3	0.139	0.34538	0.947509	2584	3
LMNB1	10	0.5176	0.73829	0.999999	3720	3	0.54184	0.75334	0.999999	5072	3
FAM167A	10	0.51771	0.73837	0.999999	3721	2	0.0046481	0.02368	0.481853	349	7
STAT3	10	0.51793	0.73851	0.999999	3722	3	0.7197	0.85868	0.999999	5736	2
AURKAIP1	10	0.51799	0.73854	0.999999	3723	2	0.5163	0.73573	0.999999	4964	2
LIMK1	10	0.51804	0.73858	0.999999	3724	2	0.12751	0.32468	0.945583	2442	5
HIST1H4A	10	0.5185	0.73888	0.999999	3725	2	0.49299	0.71975	0.999999	4873	3
CRHBP	10	0.51851	0.73889	0.999999	3726	2	0.068662	0.21254	0.862162	1754	4
RFX7	10	0.51875	0.73905	0.999999	3727	3	0.11919	0.30969	0.940183	2341	5
USP44	10	0.51916	0.73933	0.999999	3728	3	0.26965	0.51912	0.999999	3647	2
CTH	10	0.51937	0.73947	0.999999	3729	2	0.21792	0.45926	0.989417	3302	4
TMEM156	10	0.5197	0.73972	0.999999	3730	2	0.019572	0.080183	0.695219	820	6
TTYH1	10	0.52003	0.73993	0.999999	3731	2	0.49306	0.71979	0.999999	4874	3
TMEM2	10	0.52011	0.73998	0.999999	3732	3	0.15597	0.37525	0.957698	2783	4
ZNF780A	10	0.52019	0.74004	0.999999	3733	1	0.0093616	0.043944	0.582232	536	7
PHF21A	10	0.5209	0.74053	0.999999	3734	1	0.36629	0.62541	0.999999	4290	4
C16orf86	10	0.52113	0.74071	0.999999	3735	2	0.033726	0.1228	0.769348	1132	6
CCDC78	10	0.52153	0.74101	0.999999	3736	1	0.050032	0.16866	0.809727	1482	4
BCL6B	10	0.52156	0.74102	0.999999	3737	3	0.57262	0.77488	0.999999	5209	1
CUEDC2	10	0.52292	0.74203	0.999999	3738	3	0.38179	0.64181	0.999999	4400	3
SIN3B	10	0.523	0.74209	0.999999	3739	3	0.39702	0.65487	0.999999	4461	3
DDX18	10	0.52308	0.74214	0.999999	3740	3	0.2441	0.48997	0.999999	3478	4
ZNF281	10	0.52316	0.7422	0.999999	3741	2	0.027207	0.10356	0.743528	991	3
GZMB	10	0.52322	0.74224	0.999999	3742	3	0.64036	0.82279	0.999999	5505	3
CCDC3	10	0.52357	0.74249	0.999999	3743	3	0.069668	0.21448	0.865462	1763	2
PKP2	10	0.52384	0.74268	0.999999	3744	3	0.23514	0.47959	0.997874	3419	4
TRADD	10	0.52385	0.74269	0.999999	3745	3	0.80376	0.89724	0.999999	5994	2
DAG1	10	0.52407	0.74284	0.999999	3746	3	0.78783	0.88932	0.999999	5932	2
MAB21L1	10	0.52423	0.74295	0.999999	3747	3	0.0050511	0.025508	0.492223	367	5
TRPC7	10	0.52483	0.74334	0.999999	3749	3	0.27546	0.52581	0.999999	3683	2
DEDD	10	0.52483	0.74334	0.999999	3748	2	0.074416	0.22406	0.871138	1830	4
LUZP4	10	0.52524	0.74359	0.999999	3750	2	0.082278	0.2397	0.889597	1915	4
APPL1	10	0.52529	0.74362	0.999999	3751	3	0.18691	0.42243	0.975448	3081	3
DUSP16	10	0.52552	0.74377	0.999999	3752	3	0.07314	0.22156	0.869858	1809	4
ZBED4	10	0.52557	0.74379	0.999999	3753	2	0.076183	0.22762	0.875456	1848	3
ZNF512	10	0.52559	0.7438	0.999999	3754	3	0.36357	0.62248	0.999999	4274	4
FAM91A1	10	0.52571	0.74386	0.999999	3755	2	0.09703	0.26791	0.914441	2083	3
CCDC109B	10	0.52575	0.7439	0.999999	3756	3	0.45906	0.69648	0.999999	4727	3
KIAA1432	10	0.52583	0.74396	0.999999	3757	3	0.32558	0.58146	0.999999	4021	2
ZNF564	10	0.52619	0.74416	0.999999	3758	3	0.8863	0.93763	0.999999	6295	1
PHLDA1	10	0.52679	0.74453	0.999999	3759	3	0.13518	0.33854	0.947509	2536	3
C3orf72	10	0.52693	0.74462	0.999999	3760	2	0.13958	0.34642	0.947509	2590	2
PSMB10	10	0.52726	0.74485	0.999999	3761	3	0.15474	0.37306	0.957698	2769	3
CERS5	10	0.5282	0.74551	0.999999	3762	3	0.03901	0.13779	0.78118	1255	5
SLC9A3R2	10	0.52826	0.74555	0.999999	3763	3	0.32297	0.57854	0.999999	4002	3
SMIM19	10	0.52854	0.74573	0.999999	3764	2	0.003915	0.020512	0.465546	309	5
TDP2	10	0.52888	0.74594	0.999999	3765	2	0.8409	0.91654	0.999999	6128	2
SREBF2	10	0.52896	0.74599	0.999999	3766	3	0.16173	0.38504	0.959229	2856	4
TMEM66	10	0.52901	0.74604	0.999999	3767	3	0.24323	0.48896	0.999999	3474	1
NLRP6	10	0.52921	0.74617	0.999999	3768	3	0.083345	0.24178	0.892268	1928	5
ADAM10	10	0.5304	0.74698	0.999999	3769	3	0.78385	0.88732	0.999999	5920	2
FAM13C	10	0.53061	0.74713	0.999999	3770	3	0.20847	0.44835	0.985844	3234	4
WDFY1	10	0.53095	0.74735	0.999999	3771	1	0.012756	0.057582	0.636177	644	7
ELL2	10	0.53098	0.74736	0.999999	3772	2	0.047577	0.16201	0.804971	1432	5
ZFAND1	10	0.5312	0.7475	0.999999	3773	3	0.81903	0.90492	0.999999	6046	2
U2SURP	10	0.5314	0.74763	0.999999	3774	3	0.67876	0.84223	0.999999	5615	2
RGS12	10	0.53171	0.74784	0.999999	3775	1	0.0012114	0.0073899	0.372049	141	7
TEAD3	10	0.53191	0.74798	0.999999	3776	3	0.52499	0.74175	0.999999	4994	3
GPR132	10	0.53199	0.74804	0.999999	3777	2	0.081866	0.23885	0.888711	1912	5
KIF3B	10	0.53201	0.74806	0.999999	3778	3	0.13143	0.33188	0.947509	2484	3
NR4A2	10	0.53215	0.74816	0.999999	3779	3	0.0563	0.18574	0.829227	1593	2
PA2G4	10	0.53261	0.74845	0.999999	3780	3	0.51573	0.73534	0.999999	4960	3
FAM198A	10	0.53271	0.74853	0.999999	3781	3	0.38474	0.64486	0.999999	4416	4
RUFY2	10	0.53286	0.74865	0.999999	3782	3	0.37595	0.63571	0.999999	4361	2
SMOX	10	0.53314	0.74883	0.999999	3783	3	0.3648	0.62378	0.999999	4280	2
TADA2A	10	0.53342	0.74901	0.999999	3784	3	0.048121	0.16352	0.80637	1441	3
DET1	10	0.53351	0.74906	0.999999	3785	3	0.10352	0.28011	0.921438	2162	4
SRA1	10	0.53371	0.74921	0.999999	3786	1	0.028673	0.10803	0.748398	1025	6
HSPA1L	10	0.53385	0.74929	0.999999	3787	2	0.17535	0.408	0.969431	2994	4
S100A9	10	0.5339	0.74933	0.999999	3788	3	0.73744	0.86621	0.999999	5787	2
HDGFRP2	10	0.53413	0.7495	0.999999	3789	3	0.63962	0.82227	0.999999	5501	2
